order	family	subfamily	genus	species
Anura	Arthroleptidae		Leptopelis	natalensis
Anura	Arthroleptidae		Leptopelis	nordequatorialis
Anura	Arthroleptidae		Leptopelis	notatus
Anura	Arthroleptidae		Leptopelis	occidentalis
Anura	Arthroleptidae		Leptopelis	ocellatus
Anura	Arthroleptidae		Leptopelis	oryi
Anura	Arthroleptidae		Leptopelis	palmatus
Anura	Arthroleptidae		Leptopelis	parbocagii
Anura	Arthroleptidae		Leptopelis	parkeri
Anura	Arthroleptidae		Leptopelis	parvus
Anura	Arthroleptidae		Leptopelis	ragazzii
Anura	Arthroleptidae		Leptopelis	rufus
Anura	Arthroleptidae		Leptopelis	spiritusnoctis
Anura	Arthroleptidae		Leptopelis	susanae
Anura	Arthroleptidae		Leptopelis	uluguruensis
Anura	Arthroleptidae		Leptopelis	vannutellii
Anura	Arthroleptidae		Leptopelis	vermiculatus
Anura	Arthroleptidae		Leptopelis	viridis
Anura	Arthroleptidae		Leptopelis	xenodactylus
Anura	Arthroleptidae		Leptopelis	yaldeni
Anura	Arthroleptidae		Leptopelis	zebra
Anura	Arthroleptidae		Nyctibates	corrugatus
Anura	Arthroleptidae		Scotobleps	gabonicus
Anura	Arthroleptidae		Trichobatrachus	robustus
Anura	Ascaphidae		Ascaphus	montanus
Anura	Ascaphidae		Ascaphus	truei
Anura	Bombinatoridae		Barbourula	busuangensis
Anura	Bombinatoridae		Barbourula	kalimantanensis
Anura	Bombinatoridae		Bombina	bombina
Anura	Bombinatoridae		Bombina	fortinuptialis
Anura	Bombinatoridae		Bombina	lichuanensis
Anura	Bombinatoridae		Bombina	maxima
Anura	Bombinatoridae		Bombina	microdeladigitora
Anura	Bombinatoridae		Bombina	orientalis
Anura	Bombinatoridae		Bombina	pachypus
Anura	Bombinatoridae		Bombina	variegata
Anura	Brachycephalidae		Brachycephalus	alipioi
Anura	Brachycephalidae		Brachycephalus	brunneus
Anura	Brachycephalidae		Brachycephalus	didactylus
Anura	Brachycephalidae		Brachycephalus	ephippium
Anura	Brachycephalidae		Brachycephalus	ferruginus
Anura	Brachycephalidae		Brachycephalus	hermogenesi
Anura	Brachycephalidae		Brachycephalus	izecksohni
Anura	Brachycephalidae		Brachycephalus	nodoterga
Anura	Brachycephalidae		Brachycephalus	pernix
Anura	Brachycephalidae		Brachycephalus	pitanga
Anura	Brachycephalidae		Brachycephalus	pombali
Anura	Brachycephalidae		Brachycephalus	pulex
Anura	Brachycephalidae		Brachycephalus	toby
Anura	Brachycephalidae		Brachycephalus	vertebralis
Anura	Brachycephalidae		Ischnocnema	abdita
Anura	Brachycephalidae		Ischnocnema	bilineata
Anura	Brachycephalidae		Ischnocnema	bolbodactyla
Anura	Brachycephalidae		Ischnocnema	concolor
Anura	Brachycephalidae		Ischnocnema	epipeda
Anura	Brachycephalidae		Ischnocnema	erythromera
Anura	Brachycephalidae		Ischnocnema	gehrti
Anura	Brachycephalidae		Ischnocnema	gualteri
Anura	Brachycephalidae		Ischnocnema	guentheri
Anura	Brachycephalidae		Ischnocnema	henselii
Anura	Brachycephalidae		Ischnocnema	hoehnei
Anura	Brachycephalidae		Ischnocnema	holti
Anura	Brachycephalidae		Ischnocnema	izecksohni
Anura	Brachycephalidae		Ischnocnema	juipoca
Anura	Brachycephalidae		Ischnocnema	lactea
Anura	Brachycephalidae		Ischnocnema	manezinho
Anura	Brachycephalidae		Ischnocnema	melanopygia
Anura	Brachycephalidae		Ischnocnema	nasuta
Anura	Brachycephalidae		Ischnocnema	nigriventris
Anura	Brachycephalidae		Ischnocnema	octavioi
Anura	Brachycephalidae		Ischnocnema	oea
Anura	Brachycephalidae		Ischnocnema	paranaensis
Anura	Brachycephalidae		Ischnocnema	parva
Anura	Brachycephalidae		Ischnocnema	paulodutrai
Anura	Brachycephalidae		Ischnocnema	penaxavantinho
Anura	Brachycephalidae		Ischnocnema	pusilla
Anura	Brachycephalidae		Ischnocnema	ramagii
Anura	Brachycephalidae		Ischnocnema	randorum
Anura	Brachycephalidae		Ischnocnema	sambaqui
Anura	Brachycephalidae		Ischnocnema	spanios
Anura	Brachycephalidae		Ischnocnema	surda
Anura	Brachycephalidae		Ischnocnema	venancioi
Anura	Brachycephalidae		Ischnocnema	verrucosa
Anura	Brachycephalidae		Ischnocnema	vinhai
Anura	Brachycephalidae		Ischnocnema	vizottoi
Anura	Brevicipitidae		Balebreviceps	hillmani
Anura	Brevicipitidae		Breviceps	acutirostris
Anura	Brevicipitidae		Breviceps	adspersus
Anura	Brevicipitidae		Breviceps	bagginsi
Anura	Brevicipitidae		Breviceps	fichus
Anura	Brevicipitidae		Breviceps	fuscus
Anura	Brevicipitidae		Breviceps	gibbosus
Anura	Brevicipitidae		Breviceps	macrops
Anura	Brevicipitidae		Breviceps	maculatus
Anura	Brevicipitidae		Breviceps	montanus
Anura	Brevicipitidae		Breviceps	mossambicus
Anura	Brevicipitidae		Breviceps	namaquensis
Anura	Brevicipitidae		Breviceps	poweri
Anura	Brevicipitidae		Breviceps	rosei
Anura	Brevicipitidae		Breviceps	sopranus
Anura	Brevicipitidae		Breviceps	sylvestris
Anura	Brevicipitidae		Breviceps	verrucosus
Anura	Brevicipitidae		Callulina	dawida
Anura	Brevicipitidae		Callulina	hanseni
Anura	Brevicipitidae		Callulina	kanga
Anura	Brevicipitidae		Callulina	kisiwamsitu
Anura	Brevicipitidae		Callulina	kreffti
Anura	Brevicipitidae		Callulina	laphami
Anura	Brevicipitidae		Callulina	meteora
Anura	Brevicipitidae		Callulina	shengena
Anura	Brevicipitidae		Callulina	stanleyi
Anura	Brevicipitidae		Probreviceps	durirostris
Anura	Brevicipitidae		Probreviceps	loveridgei
Anura	Brevicipitidae		Probreviceps	macrodactylus
Anura	Brevicipitidae		Probreviceps	rhodesianus
Anura	Brevicipitidae		Probreviceps	rungwensis
Anura	Brevicipitidae		Probreviceps	uluguruensis
Anura	Brevicipitidae		Spelaeophryne	methneri
Anura	Bufonidae		Adenomus	dasi
Anura	Bufonidae		Adenomus	kandianus
Anura	Bufonidae		Adenomus	kelaartii
Anura	Bufonidae		Altiphrynoides	malcolmi
Anura	Bufonidae		Andinophryne	atelopoides
Anura	Bufonidae		Andinophryne	colomai
Anura	Bufonidae		Andinophryne	olallai
Anura	Bufonidae		Ansonia	albomaculata
Anura	Bufonidae		Ansonia	echinata
Anura	Bufonidae		Ansonia	endauensis
Anura	Bufonidae		Ansonia	fuliginea
Anura	Bufonidae		Ansonia	glandulosa
Anura	Bufonidae		Ansonia	guibei
Anura	Bufonidae		Ansonia	hanitschi
Anura	Bufonidae		Ansonia	inthanon
Anura	Bufonidae		Ansonia	jeetsukumarani
Anura	Bufonidae		Ansonia	kraensis
Anura	Bufonidae		Ansonia	latidisca
Anura	Bufonidae		Ansonia	latiffi
Anura	Bufonidae		Ansonia	latirostra
Anura	Bufonidae		Ansonia	leptopus
Anura	Bufonidae		Ansonia	longidigita
Anura	Bufonidae		Ansonia	malayana
Anura	Bufonidae		Ansonia	mcgregori
Anura	Bufonidae		Ansonia	minuta
Anura	Bufonidae		Ansonia	muelleri
Anura	Bufonidae		Ansonia	penangensis
Anura	Bufonidae		Ansonia	platysoma
Anura	Bufonidae		Ansonia	siamensis
Anura	Bufonidae		Ansonia	spinulifer
Anura	Bufonidae		Ansonia	tiomanica
Anura	Bufonidae		Ansonia	torrentis
Anura	Bufonidae		Atelopus	andinus
Anura	Bufonidae		Atelopus	angelito
Anura	Bufonidae		Atelopus	ardila
Anura	Bufonidae		Atelopus	arsyecue
Anura	Bufonidae		Atelopus	arthuri
Anura	Bufonidae		Atelopus	balios
Anura	Bufonidae		Atelopus	bomolochos
Anura	Bufonidae		Atelopus	boulengeri
Anura	Bufonidae		Atelopus	carauta
Anura	Bufonidae		Atelopus	carbonerensis
Anura	Bufonidae		Atelopus	carrikeri
Anura	Bufonidae		Atelopus	certus
Anura	Bufonidae		Atelopus	chiriquiensis
Anura	Bufonidae		Atelopus	chirripoensis
Anura	Bufonidae		Atelopus	chocoensis
Anura	Bufonidae		Atelopus	chrysocorallus
Anura	Bufonidae		Atelopus	coynei
Anura	Bufonidae		Atelopus	cruciger
Anura	Bufonidae		Atelopus	dimorphus
Anura	Bufonidae		Atelopus	ebenoides
Anura	Bufonidae		Atelopus	elegans
Anura	Bufonidae		Atelopus	epikeisthos
Anura	Bufonidae		Atelopus	erythropus
Anura	Bufonidae		Atelopus	eusebianus
Anura	Bufonidae		Atelopus	eusebiodiazi
Anura	Bufonidae		Atelopus	exiguus
Anura	Bufonidae		Atelopus	famelicus
Anura	Bufonidae		Atelopus	farci
Anura	Bufonidae		Atelopus	flavescens
Anura	Bufonidae		Atelopus	franciscus
Anura	Bufonidae		Atelopus	galactogaster
Anura	Bufonidae		Atelopus	gigas
Anura	Bufonidae		Atelopus	glyphus
Anura	Bufonidae		Atelopus	guanujo
Anura	Bufonidae		Atelopus	guitarraensis
Anura	Bufonidae		Atelopus	halihelos
Anura	Bufonidae		Atelopus	ignescens
Anura	Bufonidae		Atelopus	laetissimus
Anura	Bufonidae		Atelopus	limosus
Anura	Bufonidae		Atelopus	loettersi
Anura	Bufonidae		Atelopus	longibrachius
Anura	Bufonidae		Atelopus	longirostris
Anura	Bufonidae		Atelopus	lozanoi
Anura	Bufonidae		Atelopus	lynchi
Anura	Bufonidae		Atelopus	mandingues
Anura	Bufonidae		Atelopus	mindoensis
Anura	Bufonidae		Atelopus	minutulus
Anura	Bufonidae		Atelopus	mittermeieri
Anura	Bufonidae		Atelopus	monohernandezii
Anura	Bufonidae		Atelopus	mucubajiensis
Anura	Bufonidae		Atelopus	muisca
Anura	Bufonidae		Atelopus	nahumae
Anura	Bufonidae		Atelopus	nanay
Anura	Bufonidae		Atelopus	nepiozomus
Anura	Bufonidae		Atelopus	nicefori
Anura	Bufonidae		Atelopus	nocturnus
Anura	Bufonidae		Atelopus	onorei
Anura	Bufonidae		Atelopus	orcesi
Anura	Bufonidae		Atelopus	oxapampae
Anura	Bufonidae		Atelopus	oxyrhynchus
Anura	Bufonidae		Atelopus	pachydermus
Anura	Bufonidae		Atelopus	palmatus
Anura	Bufonidae		Atelopus	pastuso
Anura	Bufonidae		Atelopus	patazensis
Anura	Bufonidae		Atelopus	pedimarmoratus
Anura	Bufonidae		Atelopus	peruensis
Anura	Bufonidae		Atelopus	petersi
Anura	Bufonidae		Atelopus	petriruizi
Anura	Bufonidae		Atelopus	pictiventris
Anura	Bufonidae		Atelopus	pinangoi
Anura	Bufonidae		Atelopus	planispina
Anura	Bufonidae		Atelopus	podocarpus
Anura	Bufonidae		Atelopus	pulcher
Anura	Bufonidae		Atelopus	pyrodactylus
Anura	Bufonidae		Atelopus	quimbaya
Anura	Bufonidae		Atelopus	reticulatus
Anura	Bufonidae		Atelopus	sanjosei
Anura	Bufonidae		Atelopus	seminiferus
Anura	Bufonidae		Atelopus	senex
Anura	Bufonidae		Atelopus	sernai
Anura	Bufonidae		Atelopus	simulatus
Anura	Bufonidae		Atelopus	siranus
Anura	Bufonidae		Atelopus	sonsonensis
Anura	Bufonidae		Atelopus	sorianoi
Anura	Bufonidae		Atelopus	spumarius
Anura	Bufonidae		Atelopus	spurrelli
Anura	Bufonidae		Atelopus	subornatus
Anura	Bufonidae		Atelopus	tamaensis
Anura	Bufonidae		Atelopus	tricolor
Anura	Bufonidae		Atelopus	varius
Anura	Bufonidae		Atelopus	vogli
Anura	Bufonidae		Atelopus	walkeri
Anura	Bufonidae		Atelopus	zeteki
Anura	Bufonidae		Bufo	abei
Anura	Bufonidae		Bufo	achalensis
Anura	Bufonidae		Bufo	achavali
Anura	Bufonidae		Bufo	acutirostris
Anura	Bufonidae		Bufo	ailaoanus
Anura	Bufonidae		Bufo	alatus
Anura	Bufonidae		Bufo	alvarius
Anura	Bufonidae		Bufo	amabilis
Anura	Bufonidae		Bufo	amatolicus
Anura	Bufonidae		Bufo	amboroensis
Anura	Bufonidae		Bufo	americanus
Anura	Bufonidae		Bufo	andinophrynoides
Anura	Bufonidae		Bufo	angusticeps
Anura	Bufonidae		Bufo	apolobambicus
Anura	Bufonidae		Bufo	arabicus
Anura	Bufonidae		Bufo	arborescandens
Anura	Bufonidae		Bufo	arenarum
Anura	Bufonidae		Bufo	arequipensis
Anura	Bufonidae		Bufo	arunco
Anura	Bufonidae		Bufo	asmarae
Anura	Bufonidae		Bufo	asper
Anura	Bufonidae		Bufo	aspinius
Anura	Bufonidae		Bufo	atacamensis
Anura	Bufonidae		Bufo	atukoralei
Anura	Bufonidae		Bufo	aucoinae
Anura	Bufonidae		Bufo	azarai
Anura	Bufonidae		Bufo	balearicus
Anura	Bufonidae		Bufo	bankorensis
Anura	Bufonidae		Bufo	baxteri
Anura	Bufonidae		Bufo	beddomii
Anura	Bufonidae		Bufo	beebei
Anura	Bufonidae		Bufo	beiranus
Anura	Bufonidae		Bufo	bergi
Anura	Bufonidae		Bufo	bernardoi
Anura	Bufonidae		Bufo	biporcatus
Anura	Bufonidae		Bufo	blanfordii
Anura	Bufonidae		Bufo	blombergi
Anura	Bufonidae		Bufo	bocourti
Anura	Bufonidae		Bufo	boreas
Anura	Bufonidae		Bufo	boulengeri
Anura	Bufonidae		Bufo	brauni
Anura	Bufonidae		Bufo	brevirostris
Anura	Bufonidae		Bufo	brongersmai
